ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Bolsa de transporte genérica E304 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;3.5 x 1.5 x 3;716
Bolsa de transporte genérica E304 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;9.8 x 6 x 6.5;1106
Adaptador de cámaras digitales Cyber-shot E306 Rosa;Contoso, Ltd;Contoso;Economía;2020;Rosa;NULL;493
Adaptador de cámaras digitales Cyber-shot E306 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;NULL;464
Adaptador de cámaras digitales Cyber-shot E306 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;4.8 x 1.6 x 5.8;724
Cable de terminal de varios usos E308 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;9.8  x 6  x 6.5  ;1121
Cable de terminal de varios usos E308 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;5.5  x 4.9  x 3.5  ;1070
Cable de terminal de varios usos E308 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;3.5  x 2  x 5  ;1000
Paquete de batería recargable E310 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;NULL;460
Paquete de batería recargable E310 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;4.8 x 1.6 x 5.8;278
Paquete de batería recargable E310 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;5 x 2 x 5.9;648
Funda E312 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;5  x 2.4  x 3.9 ;804
Funda E312 Rosa;Contoso, Ltd;Contoso;Economía;2020;Rosa;5  x 2.4  x 3.9 ;1018
Funda E312 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;6.9  x 10.4  x 4 ;909
Funda E312 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;6.9  x 10.4  x 4 ;992
Correa para la tapa de la lente E314 Rosa;Contoso, Ltd;Contoso;Economía;2020;Rosa;6.9  x 10.4  x 4 ;1060
Correa para la tapa de la lente E314 Amarillo;Contoso, Ltd;Contoso;Economía;2020;Amarillo;7  x 11  x 4 ;1051
Correa para la tapa de la lente E314 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;6.9  x 10.4  x 4 ;1416
Correa para la tapa de la lente E314 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;4.8  x 2.7  x 3.6 ;1114
Trípode ligero de cámaras digitales E316 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;5.1  x 2.1  x 3.6 ;709
Trípode ligero de cámaras digitales E316 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;NULL;472
Trípode ligero de cámaras digitales E316 Rosa;Contoso, Ltd;Contoso;Economía;2020;Rosa;NULL;755
Trípode ligero de cámaras digitales E316 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;6.9 x 2.3 x 0.1;700
Bolsa de transporte genérica blanda E318 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;6.9 x 2.3 x 0.1;396
Bolsa de transporte genérica blanda E318 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;3.9  x 1.2  x 2.8 ;442
Bolsa de transporte genérica blanda E318 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;3.9  x 1.2  x 2.8 ;406
Bolsa de transporte genérica blanda E318 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;2 x 1 x 4;460
Kit de cargador de batería mini E320 Red;Contoso, Ltd;Contoso;Economía;2020;Red;7.5 x 4 x 4;1133
Kit de cargador de batería mini E320 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;2 x 1.8 x 4;1089
Kit de cargador de batería mini E320 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;5.1  x 1.3  x 3;925
Kit de cargador de batería mini E320 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;5.1  x 1.3  x 3;985
Estuche para cinturón de piel auténtica E322 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;3.3  x 0.8  x 4.9;876
Estuche para cinturón de piel auténtica E322 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;3.3  x 0.8  x 4.9;988
Estuche para cinturón de piel auténtica E322 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;1.4 x 1.7 x 0.3;799
Estuche para cinturón de piel auténtica E322 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;1.4 x 1.7 x 0.3;1054
Lente de ampliación máxima de X300 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;1.4 x 1.7 x 0.3;154
Lente de ampliación máxima de X300 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;6.9 x 2.3 x 0.1;84
Lente de ampliación máxima de X300 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;6.9 x 2.3 x 0.15;127
Lentes de conversión de teleobjetivo X400 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;12.4 x 7.7 x 6.9;130
Lentes de conversión de teleobjetivo X400 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;12.4 x 7.7 x 6.9;120
Lentes de conversión de teleobjetivo X400 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;8 x 6.5 x 5.8;211
Cable USB M250 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro; 0.7 x 0.7 x 5.3;1070
Cable USB M250 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;761
Cable USB M250 Amarillo;Contoso, Ltd;Contoso;Normal;2020;Amarillo;NULL;925
Cable USB M250 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;8.2  x 5.2  x 1.6  ;1079
Lentes de conversión de teleobjetivo M350 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;NULL;696
Lentes de conversión de teleobjetivo M350 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;616
Lentes de conversión de teleobjetivo M350 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;NULL;772
Lentes de conversión de teleobjetivo M350 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;NULL;676
Adaptador de lente M450 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;NULL;1078
Adaptador de lente M450 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;NULL;945
Adaptador de lente M450 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;NULL;786
Adaptador de lente M450 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;2.3 x 1 x 4;963
Cable USB de videocámara/cámara digital E324 Púrpura;Contoso, Ltd;Contoso;Economía;2020;Púrpura;2.3 x 1 x 4;1116
Cable USB de videocámara/cámara digital E324 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;6.9 x 2.5 x 0.1 ;878
Cable USB de videocámara/cámara digital E324 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;2.9 x 1 x 4;1079
Cable USB de videocámara/cámara digital E324 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;NULL;980
Lente de conversión M550 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;NULL;208
Lente de conversión M550 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;NULL;244
Lente de conversión M550 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;0.3 x 2.8 x 4.5 ;217
Lente de conversión M550 Rosa;Contoso, Ltd;Contoso;Normal;2020;Rosa;NULL;256
Teléfonos de una línea E10 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;5 x 6 x 2;1207
Sistema telefónico inalámbrico de dos auriculares E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;9.9 x 7.9 x 4.8;1231
Sistema telefónico inalámbrico de 3 auriculares E30 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;3.4 x 8.9 x 3.8;1128
Teléfonos multilínea M30 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;9.2 x 7 x 4;1029
Sistema de claves KSU M380 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;3.5 x 9 x 4.5;799
Sistema híbrido M60 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;7.5 x 5 x 6.2;1159
Central de conmutación M88 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;8 x 5.1 x 5;516
Sistema telefónico inalámbrico de 4 auriculares M86 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;6 x 9 x 2;756
Central de conmutación automática M65 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;9 x 7 x 4;823
Central de conmutación automática M90 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;4 x 7.9 x 8.3;1130
Sistema telefónico Centrex L10 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;8 x 6 x 3.8;1013
Delante de Centrex L15 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;6 x 9 x 2;887
detrás de Centrex X15 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;5 x 5 x 6.3;1065
Teléfono con memoria para 13 números (210) M301 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;3.4 x 8.9 x 3.8;991
Sistema telefónico inalámbrico ampliable M008 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;6 x 6 x 5;1045
Auricular accesorio de sistema telefónico con cargador M308 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;8.5 x 8 x 4;604
Teléfono inalámbrico con cable de 2 líneas M202 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;7.5 x 5 x 6.2;942
Teléfono inalámbrico con cable de 4 líneas M203 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;8 x 5.1 x 5;90
Sistema telefónico inalámbrico ampliable de 3 auriculares M204 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;6 x 9 x 2;956
Sistema telefónico inalámbrico ampliable de 2 auriculares M205 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;9 x 7 x 4;407
Sistema telefónico inalámbrico ampliable de 4 auriculares M206 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;4 x 7.9 x 8.3;981
Sistema telefónico inalámbrico ampliable de 1 auricular M207 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;8 x 6 x 3.8;567
Teléfono inalámbrico digital con auricular ampliable M900 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;6 x 9 x 2;254
Manos libres de 2 líneas M109 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;5 x 5 x 6.3;953
Teléfono de una línea con memoria de marcado E88 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;3.4 x 8.9 x 3.8;1152
Teléfono de 2 líneas con memoria de marcado E90 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;6 x 6 x 5;407
Teléfono de trabajo integrado con tarjeta L10 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;8.5 x 8 x 4;884
Teléfono de trabajo integrado L08 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;5 x 6 x 2;783
Teléfono de MSN E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;9.9 x 7.9 x 4.8;943
Sistema telefónico inalámbrico ampliable de 4 líneas M900 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;3.4 x 8.9 x 3.8;1240
Serie de estilos de vida - teléfono inalámbrico de botón grande M800 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;9.2 x 7 x 4;1090
Teléfono de dormitorio con AM/FM estéreo e identificador de llamada en espera M600 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;3.5 x 9 x 4.5;1095
Auricular accesorio impermeable y base de cargador M609 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;7.5 x 5 x 6.2;950
Teléfonos de una línea E10 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;5 x 5 x 6.3;963
Sistema telefónico inalámbrico de dos auriculares E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;3.4 x 8.9 x 3.8;802
Sistema telefónico inalámbrico de 3 auriculares E30 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;6 x 6 x 5;1055
Teléfonos multilínea M30 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8.5 x 8 x 4;941
Sistema de claves KSU M380 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;7.5 x 5 x 6.2;1152
Sistema híbrido M60 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8 x 5.1 x 5;996
Central de conmutación M88 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;6 x 9 x 2;528
Sistema telefónico inalámbrico de 4 auriculares M86 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;9 x 7 x 4;1114
Central de conmutación automática M65 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;4 x 7.9 x 8.3;822
Central de conmutación automática M90 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8 x 6 x 3.8;901
Sistema telefónico Centrex L10 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;6 x 9 x 2;794
Delante de Centrex L15 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;5 x 6 x 2;1096
Behind Centrex X15 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;9.9 x 7.9 x 4.8;1008
Teléfono con memoria para 13 números (210) M301 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;3.4 x 8.9 x 3.8;1170
Sistema telefónico inalámbrico ampliable M008 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;9.2 x 7 x 4;1012
Auricular accesorio de sistema telefónico con cargador M308 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;3.5 x 9 x 4.5;642
Teléfono inalámbrico con cable de 2 líneas M202 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;7.5 x 5 x 6.2;738
Teléfono inalámbrico con cable de 4 líneas M203 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8  x 8  x 3.5  ;130
Sistema telefónico inalámbrico ampliable de 3 auriculares M204 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;6 x 9 x 2;885
Sistema telefónico inalámbrico ampliable de 2 auriculares M205 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;5 x 5 x 6.3;273
Sistema telefónico inalámbrico ampliable de 4 auriculares M206 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;3.4 x 8.9 x 3.8;970
Sistema telefónico inalámbrico ampliable de 1 auricular M207 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;6 x 6 x 5;630
Teléfono inalámbrico digital con auricular ampliable M900 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8.5 x 8 x 4;295
Manos libres de 2 líneas M109 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;5 x 6 x 2;951
Teléfono de una línea con memoria de marcado E88 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;9.9 x 7.9 x 4.8;1095
Teléfono de 2 líneas con memoria de marcado E90 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;3.4 x 8.9 x 3.8;224
Teléfono de trabajo integrado con tarjeta L10 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;9.2 x 7 x 4;879
Teléfono de trabajo integrado L08 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;3.5 x 9 x 4.5;854
Teléfono de MSN E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;7.5 x 5 x 6.2;956
Sistema telefónico inalámbrico ampliable de 4 líneas M900 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;5 x 5 x 6.3;985
Serie de estilos de vida - teléfono inalámbrico de botón grande M800 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;3.4 x 8.9 x 3.8;1039
Teléfono de dormitorio con AM/FM estéreo e identificador de llamada en espera M600 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;6 x 6 x 5;1105
Auricular accesorio impermeable y base de cargador M609 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8.5 x 8 x 4;872
Teléfonos de una línea E10 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;7.5 x 5 x 6.2;1070
Sistema telefónico inalámbrico de dos auriculares E200 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;8 x 5.1 x 5;856
Sistema telefónico inalámbrico de 3 auriculares E30 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;6 x 9 x 2;872
Teléfonos multilínea E30 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;9 x 7 x 4;942
Sistema de claves KSU M38 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;4 x 7.9 x 8.3;966
Sistema híbrido M60 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;8 x 6 x 3.8;992
Central de conmutación M88 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;6 x 9 x 2;681
Sistema telefónico inalámbrico de 4 auriculares M86 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;5 x 6 x 2;1019
Central de conmutación automática M65 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;9.9 x 7.9 x 4.8;1014
Central de conmutación automática M90 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;3.4 x 8.9 x 3.8;981
Sistema telefónico Centrex L10 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;9.2 x 7 x 4;818
Delante de Centrex L15 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;3.5 x 9 x 4.5;985
detrás de Centrex X15 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;7.5 x 5 x 6.2;1100
Teléfono con memoria para 13 números (210) M301 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;7.5  x 8  x 3.5  ;852
Sistema telefónico inalámbrico ampliable M008 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;6 x 9 x 2;1279
Auricular accesorio de sistema telefónico con cargador M308 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;5 x 5 x 6.3;766
Teléfono inalámbrico con cable de 2 líneas M202 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;3.4 x 8.9 x 3.8;903
Teléfono inalámbrico con cable de 4 líneas M203 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;6 x 6 x 5;157
Sistema telefónico inalámbrico ampliable de 3 auriculares M204 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;8.5 x 8 x 4;1029
Sistema telefónico inalámbrico ampliable de 2 auriculares M205 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;5 x 6 x 2;407
Sistema telefónico inalámbrico ampliable de 4 auriculares M206 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;9.9 x 7.9 x 4.8;865
Sistema telefónico inalámbrico ampliable de 1 auricular M207 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;3.4 x 8.9 x 3.8;556
Teléfono inalámbrico digital con auricular ampliable M900 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;9.2 x 7 x 4;247
Manos libres de 2 líneas M109 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;3.5 x 9 x 4.5;1099
Teléfono de una línea con memoria de marcado E88 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;7.5 x 5 x 6.2;972
Teléfono de 2 líneas con memoria de marcado E90 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;5 x 5 x 6.3;432
"Teléfono de pantalla táctil 1600 TFT-2.2"" L200 Negro";The Phone Company;The Phone Company;Deluxe;2020;Negro;3.5 x 1.5 x 5.8;352
"Teléfono de pantalla táctil 1600 TFT-1.4"" L250 Negro";The Phone Company;The Phone Company;Deluxe;2020;Negro;4 x 2 x 0.7;619
"Teléfonos de pantalla táctil 26 2.2"" M200 Negro";The Phone Company;The Phone Company;Normal;2020;Negro;4.3 x 2.2 x 0.5;1000
"Teléfonos de pantalla táctil 26 1.4"" M250 Negro";The Phone Company;The Phone Company;Normal;2020;Negro;2.1 x 4.1 x 0.5;1285
Teléfonos de pantalla táctil de 4 hilos/externos M302 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;98.4 x 55 x 11.6;1028
Teléfonos de pantalla táctil SAW/incorporados M801 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;4.2 x 2.2 x 0.5;480
Teléfonos de pantalla táctil de 5 hilos/incorporados M500 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;4.4x 2.24 x 0.52;302
Teléfonos de pantalla táctil infrarrojos M901 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;98.8 x 54 x 12;982
Teléfonos de pantalla táctil capacitivos M908 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;4.2 x 2.2 x 0.5;1023
Teléfonos de pantalla táctil de 4 hilos/incorporados M205 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;4.2 x 2.2 x 0.6;381
Teléfonos de pantalla táctil SAW/externos M806 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;2.1 x 4.1 x 0.5;815
Teléfonos de pantalla táctil de 5 hilos/externos M508 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;2.1 x 4.1 x 0.5;940
Teléfonos de pantalla táctil M30 Negro;The Phone Company;The Phone Company;Economía;2020;Negro;4 x 2 x 0.7;1067
"Lápiz 2.6 de teléfonos de pantalla táctil """" M320 Negro";The Phone Company;The Phone Company;Normal;2020;Negro;4.6 x 2.4 x 0.5;962
Teléfonos de pantalla táctil Sharp M910 Negro;The Phone Company;The Phone Company;Normal;2020;Negro;4.3 x 2.2 x 0.5;959
Teléfonos de pantalla táctil - CRT M11 Negro;The Phone Company;The Phone Company;Economía;2020;Negro;4.5 x 2.6 x 0.6;896
Teléfonos de pantalla táctil - LCD M12 Negro;The Phone Company;The Phone Company;Economía;2020;Negro;8.8 x 6.2 x 2.8;1182
"Teléfono de pantalla táctil 1600 TFT-2.2"" L200 Gris";The Phone Company;The Phone Company;Deluxe;2020;Gris;4.5 x 3.1 x 0.6;435
"Teléfono de pantalla táctil 1600 TFT-1.4"" L250 Gris";The Phone Company;The Phone Company;Deluxe;2020;Gris;8.8 x 3.8 x 3.8;745
"Teléfonos de pantalla táctil 26 2.2"" M200 Gris";The Phone Company;The Phone Company;Normal;2020;Gris;6 x 3 x 8;1080
"Teléfonos de pantalla táctil 26 1.4"" M250 Gris";The Phone Company;The Phone Company;Normal;2020;Gris;10 x 7.2 x 1.7;908
Teléfonos de pantalla táctil de 4 hilos/externos M302 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;8 x 6 x 1;1030
Teléfonos de pantalla táctil SAW/incorporados M801 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;4.7 x 2.9 x 0.7;840
Teléfonos de pantalla táctil de 5 hilos/incorporados M500 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;8.8 x 7 x 3.2;297
Teléfonos de pantalla táctil infrarrojos M901 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;9 x 2 x 7;812
Teléfonos de pantalla táctil capacitivos M908 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;8.5 x 6 x 2;971
Teléfonos de pantalla táctil de 4 hilos/incorporados M205 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;111 x 51.5 x 14.5;271
Teléfonos de pantalla táctil SAW/externos M806 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;1.2 x 5.1 x 3.2;1100
Teléfonos de pantalla táctil de 5 hilos/externos M508 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;6 x 12.2 x 12.6;1284
Teléfonos de pantalla táctil M30 Gris;The Phone Company;The Phone Company;Economía;2020;Gris;4.3 x 2.4 x 0.5;1242
Lápiz de teléfonos de pantalla táctil M320 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;4 x 2 x 0.7;1001
Teléfonos de pantalla táctil Sharp M910 Gris;The Phone Company;The Phone Company;Normal;2020;Gris;4.3 x 2.2 x 0.5;955
Teléfonos de pantalla táctil - CRT M11 Gris;The Phone Company;The Phone Company;Economía;2020;Gris;4.3 x 2.4 x 0.5;923
Teléfonos de pantalla táctil - LCD M12 Gris;The Phone Company;The Phone Company;Economía;2020;Gris;4.5 x 2.6 x 0.6;975
"Teléfono de pantalla táctil 1600 TFT-2.2"" L200 Oro";The Phone Company;The Phone Company;Deluxe;2020;Oro;4.5 x 2.3 x 0.6;398
"Teléfono de pantalla táctil 1600 TFT-1.4"" L250 Oro";The Phone Company;The Phone Company;Deluxe;2020;Oro;4.7 x 2.9 x 0.7;922
"Teléfonos de pantalla táctil 26 2.2"" M200 Oro";The Phone Company;The Phone Company;Normal;2020;Oro;8.8 x 7 x 3.2;939
"Teléfonos de pantalla táctil 26 1.4"" M250 Oro";The Phone Company;The Phone Company;Normal;2020;Oro;9 x 2 x 7;878
Teléfonos de pantalla táctil de 4 hilos/externos M302 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;8.5 x 6 x 2;1003
Teléfonos de pantalla táctil SAW/incorporados M801 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;111 x 51.5 x 14.5;458
Teléfonos de pantalla táctil de 5 hilos/incorporados M500 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;1.2 x 5.1 x 3.2;159
Teléfonos de pantalla táctil infrarrojos M901 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;6 x 12.2 x 12.6;904
Teléfonos de pantalla táctil capacitivos M908 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;4.3 x 2.4 x 0.5;1040
Teléfonos de pantalla táctil de 4 hilos/incorporados M205 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;4 x 2 x 0.7;434
Teléfonos de pantalla táctil SAW/externos M806 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;4.3 x 2.2 x 0.5;944
Teléfonos de pantalla táctil de 5 hilos/externos M508 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;4.3 x 2.4 x 0.5;1151
Teléfonos de pantalla táctil M30 Oro;The Phone Company;The Phone Company;Economía;2020;Oro;4.5 x 2.6 x 0.6;1202
Lápiz de teléfonos de pantalla táctil M320 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;4.5 x 2.3 x 0.6;1118
Teléfonos de pantalla táctil Sharp M910 Oro;The Phone Company;The Phone Company;Normal;2020;Oro;4.1 x 2.2 x 0.5;1060
Teléfonos de pantalla táctil - CRT M11 Oro;The Phone Company;The Phone Company;Economía;2020;Oro;4.4 x 2.4 x 0.6;954
Teléfonos de pantalla táctil - LCD M12 Oro;The Phone Company;The Phone Company;Economía;2020;Oro;4.8 x 3.1 x 0.6;1020
Teléfonos de pantalla táctil de 5 hilos/incorporados M500 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;0.6 x 2.8 x 4.6;259
Teléfonos de pantalla táctil infrarrojos M901 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;4.5 x 2.6 x 0.6;817
Teléfonos de pantalla táctil capacitivos M908 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;8.8 x 6.2 x 2.8;964
Teléfonos de pantalla táctil de 4 hilos/incorporados M205 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;4.5 x 3.1 x 0.6;267
Teléfonos de pantalla táctil SAW/externos M806 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;8.8 x 3.8 x 3.8;1016
Teléfonos de pantalla táctil de 5 hilos/externos M508 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;6 x 3 x 8;723
Teléfonos de pantalla táctil M30 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;10 x 7.2 x 1.7;1051
Lápiz de teléfonos de pantalla táctil M320 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;8 x 6 x 1;1017
